Duration,Service,Source bytes,Destination bytes,Count,Same srv rate,Serror rate,Srv serror rate,Dst host count,Dst host srv count,Dst host same src port rate,Dst host serror rate,Dst host srv serror rate,Protocol
20.130148887634277,other,21207,1400244,1,2,2,1,2,2,0,1,1,tcp
20.130908966064453,other,21207,1401758,1,2,2,1,2,15,0,1,1,tcp
20.13141894340515,other,21207,1403272,1,2,2,1,2,15,0,1,1,tcp
20.131529808044434,other,21207,1407706,1,2,2,1,2,15,0,1,1,tcp
20.13153886795044,other,21261,1407706,1,2,2,1,2,2,0,1,1,tcp
20.131770849227905,other,21261,1426740,1,2,2,1,2,15,0,1,1,tcp
20.131778955459595,other,21261,1431174,1,2,2,1,2,15,0,1,1,tcp
20.131781816482544,other,21315,1431174,1,2,2,1,2,2,0,1,1,tcp
20.132027864456177,other,21315,1445828,1,2,2,1,2,15,0,1,1,tcp
20.132040977478027,other,21369,1445828,1,2,2,1,2,2,0,1,1,tcp
20.132179975509644,other,21423,1445828,1,2,2,1,2,2,0,1,1,tcp
20.13262391090393,other,21423,1447342,1,2,2,1,2,15,0,1,1,tcp
20.132686853408813,other,21423,1450316,1,2,2,1,2,15,0,1,1,tcp
20.132694959640503,other,21477,1450316,1,2,2,1,2,2,0,1,1,tcp
20.13341784477234,other,21477,1453290,1,2,2,1,2,15,0,1,1,tcp
20.1334388256073,other,21531,1453290,1,2,2,1,2,2,0,1,1,tcp
20.134135961532593,other,21531,1454804,1,2,2,1,2,15,0,1,1,tcp
20.13440489768982,other,21531,1473838,1,2,2,1,2,15,0,1,1,tcp
20.13448190689087,other,21585,1473838,1,2,2,1,2,2,0,1,1,tcp
20.134764909744263,other,21585,1497252,1,2,2,1,2,15,0,1,1,tcp
20.230214834213257,other,21639,1497252,1,2,2,1,2,2,0,1,1,tcp
20.231103897094727,other,21639,1516286,1,2,2,1,2,15,0,1,1,tcp
28.072659969329834,other,31008,129742,0,0,0,1,1,1,1,1,1,tcp
28.07357096672058,other,31008,129802,0,0,0,1,1,15,0,1,1,tcp
28.108983993530273,other,31008,130070,0,0,0,1,1,15,0,1,1,tcp
28.11108684539795,other,31101,130070,0,0,0,1,1,1,1,1,1,tcp
28.1311137676239,other,31101,130130,0,0,0,1,1,15,0,1,1,tcp
20.391457080841064,other,2780,55997,1,2,2,1,2,2,0,1,1,tcp
20.392022132873535,other,2780,56057,1,2,2,1,2,15,0,1,1,tcp
29.49470090866089,other,31657,130130,0,0,0,1,1,1,1,1,1,tcp
29.528010845184326,other,31657,130285,0,0,0,1,1,15,0,1,1,tcp
29.570786952972412,other,31711,130285,0,0,0,1,1,1,1,1,1,tcp
29.57212495803833,other,31711,130378,0,0,0,1,1,15,0,1,1,tcp
29.57213592529297,other,31765,130378,0,0,0,1,1,1,1,1,1,tcp
29.572903871536255,other,31858,130378,0,0,0,1,1,1,1,1,1,tcp
29.643110990524292,other,31858,130438,0,0,0,1,1,15,0,1,1,tcp
41.16192889213562,other,18023,1503001,1,2,2,1,2,15,0,1,1,tcp
41.16331100463867,other,18108,1503001,1,2,2,1,2,2,0,1,1,tcp
41.16342902183533,other,18162,1503001,1,2,2,1,2,2,0,1,1,tcp
41.164856910705566,other,18162,1503061,1,2,2,1,2,15,0,1,1,tcp
28.222092866897583,other,22775,1516286,1,2,2,1,2,2,0,1,1,tcp
28.232460021972656,other,22775,1525100,1,2,2,1,2,15,0,1,1,tcp
28.23254895210266,other,22829,1525100,1,2,2,1,2,2,0,1,1,tcp
28.233354806900024,other,22829,1526250,1,2,2,1,2,15,0,1,1,tcp
28.23337483406067,other,22883,1526250,1,2,2,1,2,2,0,1,1,tcp
28.23361587524414,other,22883,1527712,1,2,2,1,2,15,0,1,1,tcp
28.233630895614624,other,22937,1527712,1,2,2,1,2,2,0,1,1,tcp
28.237562894821167,other,22937,1542366,1,2,2,1,2,15,0,1,1,tcp
28.23764395713806,other,22991,1542366,1,2,2,1,2,2,0,1,1,tcp
28.23805284500122,other,22991,1570160,1,2,2,1,2,15,0,1,1,tcp
28.238070964813232,other,23045,1570160,1,2,2,1,2,2,0,1,1,tcp
28.238332986831665,other,23045,1574594,1,2,2,1,2,15,0,1,1,tcp
28.23844003677368,other,23099,1574594,1,2,2,1,2,2,0,1,1,tcp
28.239040851593018,other,23099,1589248,1,2,2,1,2,15,0,1,1,tcp
28.2390558719635,other,23153,1589248,1,2,2,1,2,2,0,1,1,tcp
28.240540027618408,other,23153,1608282,1,2,2,1,2,15,0,1,1,tcp
28.24056601524353,other,23207,1608282,1,2,2,1,2,2,0,1,1,tcp
28.24064803123474,other,23207,1617096,1,2,2,1,2,15,0,1,1,tcp
28.240653038024902,other,23261,1617096,1,2,2,1,2,2,0,1,1,tcp
28.24072289466858,other,23261,1621530,1,2,2,1,2,15,0,1,1,tcp
28.24072790145874,other,23315,1621530,1,2,2,1,2,2,0,1,1,tcp
28.24235200881958,other,23315,1636184,1,2,2,1,2,15,0,1,1,tcp
28.242381811141968,other,23369,1636184,1,2,2,1,2,2,0,1,1,tcp
28.244000911712646,other,23369,1655218,1,2,2,1,2,15,0,1,1,tcp
28.24403190612793,other,23423,1655218,1,2,2,1,2,2,0,1,1,tcp
28.244125843048096,other,23423,1668412,1,2,2,1,2,15,0,1,1,tcp
28.244133949279785,other,23477,1668412,1,2,2,1,2,2,0,1,1,tcp
28.244992971420288,other,23477,1674306,1,2,2,1,2,15,0,1,1,tcp
28.24501895904541,other,23531,1674306,1,2,2,1,2,2,0,1,1,tcp
28.245874881744385,other,23531,1674928,1,2,2,1,2,15,0,1,1,tcp
28.245895862579346,other,23585,1674928,1,2,2,1,2,2,0,1,1,tcp
31.828088998794556,other,4831,195618,1,2,2,1,2,15,0,1,1,tcp
31.82943606376648,other,4916,195618,1,2,2,1,2,2,0,1,1,tcp
31.82953190803528,other,4970,195618,1,2,2,1,2,2,0,1,1,tcp
31.83057188987732,other,4970,195678,1,2,2,1,2,15,0,1,1,tcp
31.830944061279297,other,3477,69890,1,2,2,1,2,15,0,1,1,tcp
31.831258058547974,other,3562,69890,1,2,2,1,2,2,0,1,1,tcp
31.831343173980713,other,3616,69890,1,2,2,1,2,2,0,1,1,tcp
31.83311700820923,other,3616,69950,1,2,2,1,2,15,0,1,1,tcp
36.67198991775513,other,32511,130438,0,0,0,1,1,1,1,1,1,tcp
36.77999806404114,dns,295,617,0,0,0,0,1,1,1,0,0,udp
36.7806351184845,dns,369,617,0,0,0,0,1,1,1,0,0,udp
36.78783106803894,dns,443,617,0,0,0,0,1,1,1,0,0,udp
36.79158806800842,dns,443,721,0,0,0,0,1,2,0,0,0,udp
36.791614055633545,dns,443,837,0,0,0,0,1,2,0,0,0,udp
36.69879388809204,other,32511,130498,0,0,0,1,1,15,0,1,1,tcp
36.69880700111389,other,32511,130653,0,0,0,1,1,15,0,1,1,tcp
36.79701519012451,dns,443,941,0,0,0,0,1,2,0,0,0,udp
0,other,74,0,0,0,0,0,1,1,1,0,0,tcp
0.01466512680053711,other,74,60,0,0,0,0,1,16,0,0,0,tcp
0.014755964279174805,other,128,60,0,0,0,0,1,1,1,0,0,tcp
0.016978979110717773,other,812,60,0,0,0,1,1,1,1,1,1,tcp
0.030300140380859375,other,812,326,0,0,0,1,1,16,0,1,1,tcp
0.030384063720703125,other,866,326,0,0,0,1,1,1,1,1,1,tcp
0.03154706954956055,other,984,326,0,0,0,1,1,1,1,1,1,tcp
0.034226179122924805,other,1208,326,0,0,0,1,1,1,1,1,1,tcp
0.03433394432067871,other,1927,326,0,0,0,1,1,1,1,1,1,tcp
0.034626007080078125,other,1927,386,0,0,0,1,1,16,0,1,1,tcp
36.7438018321991,other,32565,130653,0,0,0,1,1,1,1,1,1,tcp
0.03784513473510742,other,1927,942,0,0,0,1,1,16,0,1,1,tcp
36.744889974594116,other,32565,130746,0,0,0,1,1,16,0,1,1,tcp
36.74490189552307,other,32619,130746,0,0,0,1,1,1,1,1,1,tcp
36.74501085281372,other,32712,130746,0,0,0,1,1,1,1,1,1,tcp
0.08805704116821289,other,1981,942,0,0,0,1,1,1,1,1,1,tcp
0.09661412239074707,other,1981,1570,0,0,0,1,1,16,0,1,1,tcp
0.09664511680603027,other,2035,1570,0,0,0,1,1,1,1,1,1,tcp
0.09722208976745605,other,2120,1570,0,0,0,1,1,1,1,1,1,tcp
0.09775114059448242,other,2213,1570,0,0,0,1,1,1,1,1,1,tcp
0.09815502166748047,other,2213,1630,0,0,0,1,1,16,0,1,1,tcp
36.9517879486084,other,32712,130806,0,0,0,1,1,16,0,1,1,tcp
30.237741947174072,other,2780,56117,1,2,2,1,2,16,0,1,1,tcp
30.2381329536438,other,2865,56117,1,2,2,1,2,2,0,1,1,tcp
30.238227128982544,other,2919,56117,1,2,2,1,2,2,0,1,1,tcp
30.238649129867554,other,2919,56177,1,2,2,1,2,16,0,1,1,tcp
38.71116781234741,other,34201,130806,0,0,0,1,1,1,1,1,1,tcp
38.7170569896698,other,34201,130866,0,0,0,1,1,16,0,1,1,tcp
20.13795304298401,other,4096,4293,0,0,0,1,1,1,1,1,1,tcp
38.751330852508545,other,34201,130991,0,0,0,1,1,16,0,1,1,tcp
20.1682550907135,other,4096,4484,0,0,0,1,1,16,0,1,1,tcp
20.169849157333374,other,4189,4484,0,0,0,1,1,1,1,1,1,tcp
38.78377890586853,other,34698,130991,0,0,0,1,1,1,1,1,1,tcp
38.784446001052856,other,34698,131188,0,0,0,1,1,16,0,1,1,tcp
38.78782081604004,other,34791,131188,0,0,0,1,1,1,1,1,1,tcp
38.846717834472656,other,34791,131312,0,0,0,1,1,16,0,1,1,tcp
38.90317177772522,other,34845,131312,0,0,0,1,1,1,1,1,1,tcp
38.90416979789734,other,34845,131436,0,0,0,1,1,16,0,1,1,tcp
38.904186964035034,other,34899,131436,0,0,0,1,1,1,1,1,1,tcp
38.9063618183136,other,34992,131436,0,0,0,1,1,1,1,1,1,tcp
38.969414949417114,other,34992,131496,0,0,0,1,1,16,0,1,1,tcp
20.36564302444458,other,4189,4544,0,0,0,1,1,16,0,1,1,tcp
39.47551894187927,other,35549,131496,0,0,0,1,1,1,1,1,1,tcp
39.504419803619385,other,35549,131620,0,0,0,1,1,16,0,1,1,tcp
39.55062294006348,other,35603,131620,0,0,0,1,1,1,1,1,1,tcp
39.5513699054718,other,35603,131744,0,0,0,1,1,16,0,1,1,tcp
39.5513858795166,other,35657,131744,0,0,0,1,1,1,1,1,1,tcp
39.5525918006897,other,35750,131744,0,0,0,1,1,1,1,1,1,tcp
39.72780084609985,other,35750,131804,0,0,0,1,1,16,0,1,1,tcp
38.31133198738098,other,23639,1674928,1,2,2,1,2,2,0,1,1,tcp
38.3119330406189,other,23639,1674988,1,2,2,1,2,16,0,1,1,tcp
47.17569398880005,other,37344,131804,0,0,0,1,1,1,1,1,1,tcp
47.17625284194946,other,37344,131864,0,0,0,1,1,16,0,1,1,tcp
47.211158990859985,other,37344,132093,0,0,0,1,1,16,0,1,1,tcp
47.25587487220764,other,37398,132093,0,0,0,1,1,1,1,1,1,tcp
47.257593870162964,other,37398,132186,0,0,0,1,1,16,0,1,1,tcp
47.25761580467224,other,37452,132186,0,0,0,1,1,1,1,1,1,tcp
47.25913190841675,other,37545,132186,0,0,0,1,1,1,1,1,1,tcp
47.28466081619263,other,37545,132246,0,0,0,1,1,16,0,1,1,tcp
47.326716899871826,other,38083,132246,0,0,0,1,1,1,1,1,1,tcp
47.32752990722656,other,38168,132246,0,0,0,1,1,1,1,1,1,tcp
47.32810187339783,other,38168,132306,0,0,0,1,1,16,0,1,1,tcp
47.354986906051636,other,38168,132500,0,0,0,1,1,16,0,1,1,tcp
47.356308937072754,other,38261,132500,0,0,0,1,1,1,1,1,1,tcp
47.53671979904175,other,38261,132560,0,0,0,1,1,16,0,1,1,tcp
52.60477614402771,dns,518,941,0,0,0,0,1,1,1,0,0,udp
52.51240587234497,other,38471,132560,0,0,0,1,1,1,1,1,1,tcp
52.51351284980774,other,39299,132560,0,0,0,1,1,1,1,1,1,tcp
52.513938903808594,other,39299,132620,0,0,0,1,1,16,0,1,1,tcp
52.60800004005432,dns,2574,6768,0,0,0,0,1,1,1,0,0,udp
52.61353588104248,dns,2574,7207,0,0,0,0,1,2,0,0,0,udp
52.61401891708374,dns,2649,7207,0,0,0,0,1,1,1,0,0,udp
52.62374997138977,dns,2649,7385,0,0,0,0,1,2,0,0,0,udp
52.547260999679565,other,39299,133119,0,0,0,1,1,16,0,1,1,tcp
52.5478458404541,other,39392,133119,0,0,0,1,1,1,1,1,1,tcp
52.578598976135254,other,39392,133179,0,0,0,1,1,16,0,1,1,tcp
48.55298590660095,other,23693,1674988,1,2,2,1,2,2,0,1,1,tcp
48.5580940246582,other,23693,1675048,1,2,2,1,2,16,0,1,1,tcp
62.44715189933777,other,39949,133179,0,0,0,1,1,1,1,1,1,tcp
62.47496581077576,other,39949,133303,0,0,0,1,1,16,0,1,1,tcp
62.51915979385376,other,40003,133303,0,0,0,1,1,1,1,1,1,tcp
62.520134925842285,other,40003,133427,0,0,0,1,1,16,0,1,1,tcp
62.52014493942261,other,40057,133427,0,0,0,1,1,1,1,1,1,tcp
62.520726919174194,other,40150,133427,0,0,0,1,1,1,1,1,1,tcp
62.651986837387085,other,40150,133487,0,0,0,1,1,16,0,1,1,tcp
58.56660795211792,other,1451,1083,0,0,0,1,1,1,1,1,1,tcp
58.57196593284607,other,1451,1176,0,0,0,1,1,16,0,1,1,tcp
58.57204794883728,other,1505,1176,0,0,0,1,1,1,1,1,1,tcp
59.03794884681702,other,2541,75346,0,0,0,1,1,1,1,1,1,tcp
59.04422187805176,other,2541,75439,0,0,0,1,1,16,0,1,1,tcp
59.09618401527405,other,2595,75439,0,0,0,1,1,1,1,1,1,tcp
58.36244797706604,other,23693,1675108,1,2,2,1,2,16,0,1,1,tcp
58.36296796798706,other,23778,1675108,1,2,2,1,2,2,0,1,1,tcp
58.36392784118652,other,23832,1675108,1,2,2,1,2,2,0,1,1,tcp
58.36436581611633,other,23832,1675168,1,2,2,1,2,16,0,1,1,tcp
66.27168798446655,other,41756,133487,0,0,0,1,1,1,1,1,1,tcp
66.27293181419373,other,41756,133547,0,0,0,1,1,16,0,1,1,tcp
66.31000089645386,other,41756,133745,0,0,0,1,1,16,0,1,1,tcp
66.35096383094788,other,41810,133745,0,0,0,1,1,1,1,1,1,tcp
66.35169076919556,other,41810,133869,0,0,0,1,1,16,0,1,1,tcp
66.35170888900757,other,41864,133869,0,0,0,1,1,1,1,1,1,tcp
66.35203099250793,other,41957,133869,0,0,0,1,1,1,1,1,1,tcp
66.43142199516296,other,41957,133929,0,0,0,1,1,16,0,1,1,tcp
58.457279920578,other,610,582,0,0,0,1,1,1,1,1,1,tcp
61.35045886039734,other,936,30674,0,0,0,1,1,1,1,1,1,tcp
61.359533071517944,other,936,30767,0,0,0,1,1,16,0,1,1,tcp
58.466793060302734,other,610,675,0,0,0,1,1,16,0,1,1,tcp
58.511719942092896,other,664,675,0,0,0,1,1,1,1,1,1,tcp
61.4050190448761,other,990,30767,0,0,0,1,1,1,1,1,1,tcp
0,http,54,0,0,0,0,0,1,1,1,0,0,tcp
0,http,54,0,1,2,0,0,2,2,0,0,0,tcp
0,http,54,0,2,1,0,0,3,3,0,0,0,tcp
0,http,54,0,3,1,0,0,4,4,0,0,0,tcp
0,http,54,0,4,1,0,0,5,5,0,0,0,tcp
0,http,54,0,5,1,0,0,6,6,0,0,0,tcp
0,http,54,0,6,1,0,0,7,7,0,0,0,tcp
0,http,54,0,7,1,0,0,8,8,0,0,0,tcp
0,http,54,0,8,1,0,0,9,9,0,0,0,tcp
0,http,54,0,9,1,0,0,10,10,0,0,0,tcp
0,http,54,0,10,1,0,0,11,11,0,0,0,tcp
0,http,54,0,11,1,0,0,12,12,0,0,0,tcp
0,http,54,0,12,1,0,0,13,13,0,0,0,tcp
0,http,54,0,13,1,0,0,14,14,0,0,0,tcp
0,http,54,0,14,1,0,0,15,15,0,0,0,tcp
0,http,54,0,15,1,0,0,16,16,0,0,0,tcp
0,http,54,0,16,1,0,0,17,17,0,0,0,tcp
0,http,54,0,17,1,0,0,18,18,0,0,0,tcp
0,http,54,0,18,1,0,0,19,19,0,0,0,tcp
0,http,54,0,19,1,0,0,20,20,0,0,0,tcp
0,http,54,0,20,1,0,0,21,21,0,0,0,tcp
0,http,54,0,21,1,0,0,22,22,0,0,0,tcp
0,http,54,0,22,1,0,0,23,23,0,0,0,tcp
0,http,54,0,23,1,0,0,24,24,0,0,0,tcp
0,http,54,0,24,1,0,0,25,25,0,0,0,tcp
0,http,54,0,25,1,0,0,26,26,0,0,0,tcp
0,http,54,0,26,1,0,0,27,27,0,0,0,tcp
0,http,54,0,27,1,0,0,28,28,0,0,0,tcp
0,http,54,0,28,1,0,0,29,29,0,0,0,tcp
0,http,54,0,29,1,0,0,30,30,0,0,0,tcp
0,http,54,0,30,1,0,0,31,31,0,0,0,tcp
0,http,54,0,31,1,0,0,32,32,0,0,0,tcp
0,http,54,0,32,1,0,0,33,33,0,0,0,tcp
0,http,54,0,33,1,0,0,34,34,0,0,0,tcp
0,http,54,0,34,1,0,0,35,35,0,0,0,tcp
0,http,54,0,35,1,0,0,36,36,0,0,0,tcp
0,http,54,0,36,1,0,0,37,37,0,0,0,tcp
0,http,54,0,37,1,0,0,38,38,0,0,0,tcp
0,http,54,0,38,1,0,0,39,39,0,0,0,tcp
0,http,54,0,39,1,0,0,40,40,0,0,0,tcp
0,http,54,0,40,1,0,0,41,41,0,0,0,tcp
0,http,54,0,41,1,0,0,42,42,0,0,0,tcp
0,http,54,0,42,1,0,0,43,43,0,0,0,tcp
0,http,54,0,43,1,0,0,44,44,0,0,0,tcp
0,http,54,0,44,1,0,0,45,45,0,0,0,tcp
0,http,54,0,45,1,0,0,46,46,0,0,0,tcp
0,http,54,0,46,1,0,0,47,47,0,0,0,tcp
0,http,54,0,47,1,0,0,48,48,0,0,0,tcp
0,http,54,0,48,1,0,0,49,49,0,0,0,tcp
0,http,54,0,49,1,0,0,50,50,0,0,0,tcp
0,http,54,0,50,1,0,0,51,51,0,0,0,tcp
0,http,54,0,51,1,0,0,52,52,0,0,0,tcp
0,http,54,0,52,1,0,0,53,53,0,0,0,tcp
0,http,54,0,53,1,0,0,54,54,0,0,0,tcp
0,http,54,0,54,1,0,0,55,55,0,0,0,tcp
0,http,54,0,55,1,0,0,56,56,0,0,0,tcp
0,http,54,0,56,1,0,0,57,57,0,0,0,tcp
0,http,54,0,57,1,0,0,58,58,0,0,0,tcp
0,http,54,0,58,1,0,0,59,59,0,0,0,tcp
0,http,54,0,59,1,0,0,60,60,0,0,0,tcp
0,http,54,0,60,1,0,0,61,61,0,0,0,tcp
0,http,54,0,61,1,0,0,62,62,0,0,0,tcp
0,http,54,0,62,1,0,0,63,63,0,0,0,tcp
0,http,54,0,63,1,0,0,64,64,0,0,0,tcp
0,http,54,0,64,1,0,0,65,65,0,0,0,tcp
0,http,54,0,65,1,0,0,66,66,0,0,0,tcp
0,http,54,0,66,1,0,0,67,67,0,0,0,tcp
0,http,54,0,67,1,0,0,68,68,0,0,0,tcp
0,http,54,0,68,1,0,0,69,69,0,0,0,tcp
0,http,54,0,69,1,0,0,70,70,0,0,0,tcp
0,http,54,0,70,1,0,0,71,71,0,0,0,tcp
0,http,54,0,71,1,0,0,72,72,0,0,0,tcp
0,http,54,0,72,1,0,0,73,73,0,0,0,tcp
0,http,54,0,73,1,0,0,74,74,0,0,0,tcp
0,http,54,0,74,1,0,0,75,75,0,0,0,tcp
0,http,54,0,75,1,0,0,76,76,0,0,0,tcp
0,http,54,0,76,1,0,0,77,77,0,0,0,tcp
0,http,54,0,77,1,0,0,78,78,0,0,0,tcp
0,http,54,0,78,1,0,0,79,79,0,0,0,tcp
0,http,54,0,79,1,0,0,80,80,0,0,0,tcp
0,http,54,0,80,1,0,0,81,81,0,0,0,tcp
0,http,54,0,81,1,0,0,82,82,0,0,0,tcp
0,http,54,0,82,1,0,0,83,83,0,0,0,tcp
0,http,54,0,83,1,0,0,84,84,0,0,0,tcp
0,http,54,0,84,1,0,0,85,85,0,0,0,tcp
0,http,54,0,85,1,0,0,86,86,0,0,0,tcp
0,http,54,0,86,1,0,0,87,87,0,0,0,tcp
0,http,54,0,87,1,0,0,88,88,0,0,0,tcp
0,http,54,0,88,1,0,0,89,89,0,0,0,tcp
0,http,54,0,89,1,0,0,90,90,0,0,0,tcp
0,http,54,0,90,1,0,0,91,91,0,0,0,tcp
0,http,54,0,91,1,0,0,92,92,0,0,0,tcp
0,http,54,0,92,1,0,0,93,93,0,0,0,tcp
0,http,54,0,93,1,0,0,94,94,0,0,0,tcp
0,http,54,0,94,1,0,0,95,95,0,0,0,tcp
0,http,54,0,95,1,0,0,96,96,0,0,0,tcp
0,http,54,0,96,1,0,0,97,97,0,0,0,tcp
0,http,54,0,97,1,0,0,98,98,0,0,0,tcp
0,http,54,0,98,1,0,0,99,99,0,0,0,tcp
0,http,54,0,99,1,0,0,100,100,0,0,0,tcp
0,http,54,0,100,1,0,0,100,100,0,0,0,tcp
0,http,54,0,101,1,0,0,100,100,0,0,0,tcp
0,http,54,0,102,1,0,0,100,100,0,0,0,tcp
0,http,54,0,103,1,0,0,100,100,0,0,0,tcp
0,http,54,0,104,1,0,0,100,100,0,0,0,tcp
0,http,54,0,105,1,0,0,100,100,0,0,0,tcp
0,http,54,0,106,1,0,0,100,100,0,0,0,tcp
0,http,54,0,107,1,0,0,100,100,0,0,0,tcp
0,http,54,0,108,1,0,0,100,100,0,0,0,tcp
0,http,54,0,109,1,0,0,100,100,0,0,0,tcp
0,http,54,0,110,1,0,0,100,100,0,0,0,tcp
0,http,54,0,111,1,0,0,100,100,0,0,0,tcp
0,http,54,0,112,1,0,0,100,100,0,0,0,tcp
0,http,54,0,113,1,0,0,100,100,0,0,0,tcp
0,http,54,0,114,1,0,0,100,100,0,0,0,tcp
0,http,54,0,115,1,0,0,100,100,0,0,0,tcp
0,http,54,0,116,1,0,0,100,100,0,0,0,tcp
0,http,54,0,117,1,0,0,100,100,0,0,0,tcp
0,http,54,0,118,1,0,0,100,100,0,0,0,tcp
0,http,54,0,119,1,0,0,100,100,0,0,0,tcp
0,http,54,0,120,1,0,0,100,100,0,0,0,tcp
0,http,54,0,121,1,0,0,100,100,0,0,0,tcp
0,http,54,0,122,1,0,0,100,100,0,0,0,tcp
0,http,54,0,123,1,0,0,100,100,0,0,0,tcp
0,http,54,0,124,1,0,0,100,100,0,0,0,tcp
0,http,54,0,125,1,0,0,100,100,0,0,0,tcp
0,http,54,0,126,1,0,0,100,100,0,0,0,tcp
0,http,54,0,127,1,0,0,100,100,0,0,0,tcp
0,http,54,0,128,1,0,0,100,100,0,0,0,tcp
0,http,54,0,129,1,0,0,100,100,0,0,0,tcp
0,http,54,0,130,1,0,0,100,100,0,0,0,tcp
0,http,54,0,131,1,0,0,100,100,0,0,0,tcp
0,http,54,0,132,1,0,0,100,100,0,0,0,tcp
0,http,54,0,133,1,0,0,100,100,0,0,0,tcp
0,http,54,0,134,1,0,0,100,100,0,0,0,tcp
0,http,54,0,135,1,0,0,100,100,0,0,0,tcp
0,http,54,0,136,1,0,0,100,100,0,0,0,tcp
0,http,54,0,137,1,0,0,100,100,0,0,0,tcp
0,http,54,0,138,1,0,0,100,100,0,0,0,tcp
0,http,54,0,139,1,0,0,100,100,0,0,0,tcp
0,http,54,0,140,1,0,0,100,100,0,0,0,tcp
0,http,54,0,141,1,0,0,100,100,0,0,0,tcp
0,http,54,0,142,1,0,0,100,100,0,0,0,tcp
0,http,54,0,143,1,0,0,100,100,0,0,0,tcp
0,http,54,0,144,1,0,0,100,100,0,0,0,tcp
0,http,54,0,145,1,0,0,100,100,0,0,0,tcp
0,http,54,0,146,1,0,0,100,100,0,0,0,tcp
0,http,54,0,147,1,0,0,100,100,0,0,0,tcp
0,http,54,0,148,1,0,0,100,100,0,0,0,tcp
0,http,54,0,149,1,0,0,100,100,0,0,0,tcp
0,http,54,0,150,1,0,0,100,100,0,0,0,tcp
0,http,54,0,151,1,0,0,100,100,0,0,0,tcp
0,http,54,0,152,1,0,0,100,100,0,0,0,tcp
0,http,54,0,153,1,0,0,100,100,0,0,0,tcp
0,http,54,0,154,1,0,0,100,100,0,0,0,tcp
0,http,54,0,155,1,0,0,100,100,0,0,0,tcp
0,http,54,0,156,1,0,0,100,100,0,0,0,tcp
0,http,54,0,157,1,0,0,100,100,0,0,0,tcp
0,http,54,0,158,1,0,0,100,100,0,0,0,tcp
0,http,54,0,159,1,0,0,100,100,0,0,0,tcp
0,http,54,0,160,1,0,0,100,100,0,0,0,tcp
0,http,54,0,161,1,0,0,100,100,0,0,0,tcp
0,http,54,0,162,1,0,0,100,100,0,0,0,tcp
0,http,54,0,163,1,0,0,100,100,0,0,0,tcp
0,http,54,0,164,1,0,0,100,100,0,0,0,tcp
0,http,54,0,165,1,0,0,100,100,0,0,0,tcp
0,http,54,0,166,1,0,0,100,100,0,0,0,tcp
0,http,54,0,167,1,0,0,100,100,0,0,0,tcp
0,http,54,0,168,1,0,0,100,100,0,0,0,tcp
0,http,54,0,169,1,0,0,100,100,0,0,0,tcp
0,http,54,0,170,1,0,0,100,100,0,0,0,tcp
0,http,54,0,171,1,0,0,100,100,0,0,0,tcp
0,http,54,0,172,1,0,0,100,100,0,0,0,tcp
0,http,54,0,173,1,0,0,100,100,0,0,0,tcp
0,http,54,0,174,1,0,0,100,100,0,0,0,tcp
0,http,54,0,175,1,0,0,100,100,0,0,0,tcp
0,http,54,0,176,1,0,0,100,100,0,0,0,tcp
0,http,54,0,177,1,0,0,100,100,0,0,0,tcp
0,http,54,0,178,1,0,0,100,100,0,0,0,tcp
0,http,54,0,179,1,0,0,100,100,0,0,0,tcp
0,http,54,0,180,1,0,0,100,100,0,0,0,tcp
0,http,54,0,181,1,0,0,100,100,0,0,0,tcp
0,http,54,0,182,1,0,0,100,100,0,0,0,tcp
0,http,54,0,183,1,0,0,100,100,0,0,0,tcp
0,http,54,0,184,1,0,0,100,100,0,0,0,tcp
0,http,54,0,185,1,0,0,100,100,0,0,0,tcp
0,http,54,0,186,1,0,0,100,100,0,0,0,tcp
0,http,54,0,187,1,0,0,100,100,0,0,0,tcp
0,http,54,0,188,1,0,0,100,100,0,0,0,tcp
0,http,54,0,189,1,0,0,100,100,0,0,0,tcp
0,http,54,0,190,1,0,0,100,100,0,0,0,tcp
0,http,54,0,191,1,0,0,100,100,0,0,0,tcp
0,http,54,0,192,1,0,0,100,100,0,0,0,tcp
0,http,54,0,193,1,0,0,100,100,0,0,0,tcp
0,http,54,0,194,1,0,0,100,100,0,0,0,tcp
0,http,54,0,195,1,0,0,100,100,0,0,0,tcp
0,http,54,0,196,1,0,0,100,100,0,0,0,tcp
0,http,54,0,197,1,0,0,100,100,0,0,0,tcp
0,http,54,0,198,1,0,0,100,100,0,0,0,tcp
0,http,54,0,199,1,0,0,100,100,0,0,0,tcp
0,http,54,0,200,1,0,0,100,100,0,0,0,tcp
0,http,54,0,201,1,0,0,100,100,0,0,0,tcp
0,http,54,0,202,1,0,0,100,100,0,0,0,tcp
0,http,54,0,203,1,0,0,100,100,0,0,0,tcp
0,http,54,0,204,1,0,0,100,100,0,0,0,tcp
0,http,54,0,205,1,0,0,100,100,0,0,0,tcp
0,http,54,0,206,1,0,0,100,100,0,0,0,tcp
0,http,54,0,207,1,0,0,100,100,0,0,0,tcp
0,http,54,0,208,1,0,0,100,100,0,0,0,tcp
0,http,54,0,209,1,0,0,100,100,0,0,0,tcp
0,http,54,0,210,1,0,0,100,100,0,0,0,tcp
0,http,54,0,211,1,0,0,100,100,0,0,0,tcp
